Column1,overview,img,holiday,name,tel,category,address,위도,경도
10,"백제시대 최초 축조된 것으로 알려지는 산성이다. 남원시 산곡동 교룡산(518m)에 있다. 돌로 쌓은 이 산성은 총 둘레가 3,120m이다. 고려말과 임진왜란 당시에는 왜와 전투가 벌어지기도 했다. 성내에는 685년(신문왕 5) 창건된 선곡사가 있다. 교룡산성은 전북기념물 제9호로 지정되어 있다. 산성 일대는 교룡산국민광광지로 남원시민들이 많이 찾는다",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322110238240-1.JPG,,교룡산성,063-0620-6173,유적지,전북 남원시 산곡동 251,35.4279187,127.3634487
11,"안국사에 보관돼 있는 안국사 영산회 괘불탱(安國寺 靈山會 掛佛幀, 보물 제1267호)은 석가가 영축산에서 설법하는 장면을 그린 괘불이다. 길이 10.75m, 폭 7.2m 크기의 화면에는 석가불을 중심으로 오른쪽에 다보여래·문수·보현보살이 있고, 왼쪽에는 아미타불·관음·대세지보살이 서 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1318644834158-1.jpg,,안국사영산회괘불탱,063-0322-6162,박물관/미술관,전북 무주군 적상면 괴목리 산184-1,35.944594,127.6912136
12,"안국사 범종각에 보관되어 있는 안국사 범종(梵鐘)은 1788년(정조 2)에 조성된 작품이다. 높이 85㎝, 구경 78㎝로 어깨에 범자(梵字)가 둘러져 있으며, 4개의 유곽과 종신에 보살상이 배치되어 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1320454453499-1.JPG,,안국사범종,063-0322-6162,문화재,전북 무주군 적상면 괴목리 산 184-1,35.944594,127.6912136
13,무주읍 남쪽 적상산에 위치한 적상산성(赤裳山城 사적 제146호)은 고려 말기에 절벽으로 이루어진 적상산 분지를 에워싼 대표적인 방어산성이다.  1610년(조선 광해군 2) 이곳에 조선시대 5개의 역사책보관소 중의 하나인 적상산사고를 설치하고 <조선왕조실록>과 <왕실족보>를 보관하였다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1318645697712-1.JPG,,적산산성,063-0324-2114,영화/드라마,전북 무주군 적상면 괴목리 산184,35.9444125,127.6899878
14,"전라북도 완주군 운주면 가천리 화암사에 있는 조선시대의 불전으로 화암사 극락전 앞에 있다. 보물 제662호로 지정되어 있다. 정유재란 때 화재로 소실된 것을 광해군 3년(1611)에 새로 세웠으며, 그 후 여러 차례 중수하였다. 1981년 보수할 때 나온 상량문에는, 성달생(成達生)이 중창한 이래 1711년(숙종 37)까지 여섯 차례 중창하였다는 기록이 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322183143312-1.JPG,,화암사 우화루,063-0261-7576,박물관/미술관,전북 완주군 경천면 가천리 1078,36.0663205,127.2870709
15,전라북도 완주군 소양면 대흥리에 있는 조선 시대의 산성으로 전라북도 기념물 제17호로 지정되어 있다.  조선 후기 변란을 대비하여 주민들을 대피 시켜 보호할 목적으로 험준한 지형을 이용하여 숙종 원년(1675)부터 숙종 8년(1682)까지 7년에 걸쳐 쌓은 포곡식 산성이다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322181887596-1.JPG,,위봉산성,063-0290-2613,문화관광시설,전북 완주군 소양면 대흥리 1-1,35.9097477,127.2614895
16,"1998년 1월 9일 전라북도기념물 제94호로 지정되었다. 조선 중기의 무신인 세심당(洗心堂) 추수경(1530∼1600) 장군은 선조 24년(1591) 명나라의 무강자사가 되었으며, 1592년 임진왜란 때에 명나라의 신종에게 청원하여 이여송의 원군을 출병케 하였고, 자신도 위기에 처한 조선을 구원하기 위해 총병아장으로 다섯 아들과 군사 5000명을 이끌고 조선에 들어와 함께 참전하였다. 1593년 2월 곽산 대첩을 시작으로 평양성 탈환, 개성ㆍ한양 수복작전에 참여하는 등 혁혁한 공을 세웠다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322182757790-1.JPG,,추수경장군묘역,063-0290-2613,유적지,전북 완주군 봉동읍 은하리 814,35.9598074,127.152424
17,"전북 익산시 여산면 여산리에 있는 천주교 순교 성지이다. 이곳은 호남의 관문으로 일찍이 천주교가 전래되어 수많은 신앙 공동체와 순교자들을 배출하였다. 병인박해가 일어났을 당시에 금산, 진산, 고산에서 잡혀 온 신자들이 순교한 곳이며 기록상으로만 22명이 순교했다. ‘여산 순교 성지’라고 쓰인 대형 돌판이 있으며 그 안쪽으로 백지사 기념비가 서 있다. 순교자들의 무덤은 천호산 기슭 천호 공소 부근에 자리하고 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1317010540911-1.JPG,,여산 숲정이 순교성지,063-0838-8761,유적지,전북 익산시 여산면 여산리 295,36.0617424,127.0820455
18,,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1320111695091-1.jpg,,임실필봉농악,063-0643-1902,공원/체육시설,전북 임실군 강진면 필봉리 88-1,35.5367064,127.1543682
19,"전라북도 장수군 장수읍 장수리에 있는 조선시대의 문묘(文廟)로 정면 3칸, 측면 3칸의 단층 맞배지붕건물이다. 보물 제272호로 지정되었다. 
1407년(태종 7) 지금의 장수읍 선창리에 건축되었으나, 그 뒤 1686년(숙종12)에 현재 자리로 옮겨졌으며, 임진왜란의 병화를 모면하였다고 하는 것으로 보아, 조선 전기에 건축되어, 여러 차례의 중수를 거치면서 오늘에 이르렀다고 생각된다.
장수향교는 1407년(태종7)에 현유의 위패를 봉안, 배향하고 지방민의 교육과 교화를 위하여 장수면 선창리에 창건하였다. 1686년(숙종12)에 현재의 위치로 이전하고, 1877년(고종14)에 현감 홍우정이 중수하였으며, 1935년에 중수하고 1970년부터 여러 번 보수하였다. 이 향교는 임진왜란 때에도 훼손되지 않고 보존되어 조선 전기 향교의 형태를 잘 알 수 있다.
현존하는 건물로는 대성전, 명륜당, 동재, 서재, 사마재, 양사재, 고사, 부강문, 정충복비각 등이 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322206960748-1.JPG,,장수향교 대성전,063-0350-5556,박물관/미술관,전북 장수군 장수읍 장수리 254-1,35.6482762,127.5231423
20,"전라북도 장수군 산서면 마하리 팔공산 기슭에 있는 원흥사 법당 안에 모셔져 있는 높이 4m의 거대한 석불입상이다. 원래 노천에 방치되어 있었는데, 1904년 이 마을에 살던 이처사 부부가 꿈을 꾼 뒤 불상을 만들어 모셨으며, 그 뒤 딸 청신과 손자 김귀수가 현재의 원흥사를 세웠다고 한다. 얼굴은 살찐 모습이며 눈과 입이 작은 편이나 코는 큰 편이다. 목은 매우 짧게 표현되었으며 3개의 주름인 삼도(三道)는 분명하지 않다. 신체는 어깨와 하부의 너비가 같아 둔한 느낌을 준다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322206285192-1.JPG,,원흥 석불입상,063-0351-3992,시장,전북 장수군 산서면 마하리 477-1,35.5893784,127.4207718
21,"전라북도 장수군 천천면 봉덕리에 있는 느티나무. 천연기념물 제396호로 지정되어있다.  수령은 약 500년으로 추정되며, 나무의 높이는 30m, 가슴높이의 줄기둘레는 6.4m이다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322204994036-1.JPG,,장수 봉덕리 느티나무,063-0350-5556,거시기장터,전북 장수군 천천면 봉덕리 366,35.7355361,127.527741
22,"한벽당은 1971년 12월 2일에 전라북도유형문화재 제15호로 지정되었다. 지금의 전라북도 전주시 완산구 교동1가 산 7-3에 있는 승암산(僧岩山) 기슭 발산(鉢山) 머리의 절벽을 깎아 터를 만들어 세운 누각이다. 누각의 규모는 정면 3칸, 측면 2칸의 팔작지붕이며, 건평은 7.8평이다. 1404년(태종 4) 조선의 개국공신이며 집현전 직제학(直提學)을 지낸 조선 초기의 문신 최담이 그의 별장으로 지은 것이다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1325654894583-1.JPG,,한벽당,063-0281-2168,문화재,전북 전주시 완산구 교동 산7-3,35.8119607,127.1606911
23,동학농민혁명의 핵심 인물이자 지도자였던 전봉준 장군은 1855년 12월 3일 이곳 고창읍 죽림리 63번지 당촌 마을에서 서당 훈장을 하던 전장혁의 아들로 태어나 13세 무렵까지 살았다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1323860173510-1.jpg,,전봉준고택,063-0535-5147,문화관광시설,전북 정읍시 이평면 장내리 458-1,35.6709855,126.8145235
24,"전라북도 정읍시 칠보면 백암리에 있는 남근석으로 전라북도 민속자료 제13호로 지정되어있다. 일명 자지바우라고 한다. 성기숭배의 한 형태인 이 남근석은 이 마을의 당산이며, 기자의 대상이기도 하다. 백암마을 입구 서쪽에 자리 잡은 이 남근석은 백암마을 열두 당산의 하나이며 전에 남근석당산 앞에는 여근목이 있었다고 한다. 화강석제의 네모난 기단 1ｍ 가량의 위에 원통형의 남근 형태를 조각한 이 신앙물은 300년 전 이 마을의 자선사업가인 박잉걸(朴仍傑: 1676 -)에 의하여 부락의 번영과 도적을 방지하기 위하여 세워졌다고 한다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322192597094-1.JPG,,백암리 남근석,063-0539-5181,바다/강/하천,전북 정읍시 칠보면 백암리 1095,35.5994704,126.9521019
25,"행정구역상으로 정읍시 덕천면 하학리와 이평면 도계리 사이에 위치한, 해발 35m 정도의 나지막한 구릉으로 조선 말기의 전적지이다. 
동학농민운동 때 농민군이 관군과 싸워 처음으로 대승을 거둔 자리이며, 사적 제295호로 지정되었다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322202597611-1.JPG,,황토현 전적지,063-0536-2310,영화/드라마,전북 정읍시 덕천면 하학리 산2,35.6343375,126.829779
26,"전라북도 정읍시 내장동에 있는 굴거리나무 군락지는 천연기념물 제91호로 지정되어 있다. 내장산 내장사 앞쪽에 있는 비교적 낮은 산봉우리로 올라가면 그곳에 굴거리나무의 군락이 있다. 굴거리나무는 대극과(大戟科)에 속하는 상록활엽교목으로 우리나라에는 큰 나무가 드물다. 우리나라 및 중국, 일본 등에 분포하고 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322188169044-1.JPG,,굴거리나무군락,063-0538-7875,거시기장터,전북 정읍시 내장동 231,35.505984,126.9139699
27,전라북도 진안군 마령면 동촌리 마이산(馬耳山)의 탑사(塔寺)에 있는 돌탑무리로 전라북도 기념물 제35호로 지정 되어 있다.1885년(고종 25)경에 임실에 살았던 처사 이갑룡(李甲龍)이 수행을 위하여 마이산 밑으로 이주한 뒤 108기의 돌탑을 30여년에 걸쳐서 혼자 축조하였는데 지금은 약 80여기가 남아 있다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1355813367298-1.bmp,,마이산 탑사,063-0433-0012,유적지,전북 진안군 마령면 동촌리 8,35.7584894,127.4112714
28,전라북도 진안군 주천면 주양리에 위치한 와룡암은 본래 조선 효정 5년(1654)에 긍구당 김중정( 1602-1700)의 개인 서당으로 건립되어 그 후 250여 년 동안에 많은 문인 학사들을 배출한 학당이었다. 전라북도문화재자료 제18호로 지정되었다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322185220396-1.JPG,,와룡암,063-0430-2227,특산품/관광상품,전북 진안군 주천면 주양리 135,35.9756319,127.429476
29,"불주사는 백제 의자왕때 세워졌으며 대웅전은 불주사의 본당으로 석가모니불을 모시고 있다. 자연석으로 만든 계단과 기단 위에 만들어져 있는데 전면 3칸, 측면 2칸 규모의 주심포식 팔작지붕 건물이다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1325478157694-1.JPG,,불주사,063-0450-4225,특산품/관광상품,전북 군산시 나포면 장상리 838,36.0247043,126.8467656
30,종 목 전라북도 민속문화재 제24호 소 재 지 전북 군산시 성산면 고봉리 134,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1325526608155-1.JPG,,채원병가옥,063-0450-6110,특산품/관광상품,전북 군산시 성산면 고봉리 134,35.9801951,126.7932121
31,보물 제276호 1963.01.21 전북 군산시 개정면 바르메길 43 (발산리) 에 위치. 원래는 완주(完州) 봉림사터에 있던 것을 지금의 위치로 옮겨 세웠다. 2단의 기단(基壇) 위에 5층의 탑신(塔身)을 올린 형태였으나 지금은 탑신의 한 층이 없어지고 4층까지만 남아있다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1325478765141-1.JPG,,발산리5층석탑,063-450-4225,특산품/관광상품,전북 군산시 개정면 45-1,35.95897,126.7961
32,"적상산 상부댐 근처에 있는 적상산 사고지(赤裳山 史庫址, 전라북도 기념물 제88호)는 우리나라 5대 사고(史庫) 중 하나다. 1910년 경술국치 후 일본인들이 적상산사고의 실록을 서울의 규장각으로 옮기면서 사고는 폐지되었다. 6·25전쟁 때 북한으로 반출됐으며 김일성 종합대학 도서관에 보관 중이다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1316732478388-1.JPG,매주 월요일,적상산 사고지 유구,063-0324-2114,특산품/관광상품,전북 무주군 적상면 북창리 산 117-5,35.9483579,127.6946114
33,,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1316663829094-1.jpg,,관음사,063-324-7083,특산품/관광상품,전북 무주군 설천면 소천리 117-1번지,36.0020846,127.784698
34,"전라북도 부안군 산내면 도청리에 있는 호랑가시나무군락은 천연기념물 제122호로 지정되었다. 호랑가시나무는 감탕나무과의 늘 푸른 떨기나무이며, 키는 2ｍ 정도 자란다. 짙푸른 윤기가 돌고 모서리에 가시가 달린 두꺼운 잎은 어긋나기로 달리며, 향기 나는 꽃은 4-5월에 피고, 둥글고 빨간 열매는 9-10월에 익는다. 상록활엽수로서 관목인데 높이가 2, 3m 정도이며, 어릴 때에는 잎이 모가 나고 끝이 가시처럼 되어 있으나 오래되면 잎은 둥글게 되고 가시가 없어진다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322122402759-1.JPG,,도청리 호랑가시나무군락,063-0280-4224,거시기장터,전북 부안군 변산면 도청리 산1-3,35.5993297,126.5055417
35,전라북도 부안군 변산면 격포리에 있는 후박나무군락은 천연기념물 제123호로 지정되어 있다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322121631295-1.JPG,,격포리 후박나무군락,063-0580-4224,거시기장터,전북 부안군 변산면 격포리 산 35-14,35.6351999,126.4618474
36,"미선나무 군락지는 변산반도에 속하는 전북 부안군 상서면 청림리와 변산면 중계리 군막동의 산기슭으로, 국립공원특별보호구로 지정되었고, 아울러 미선나무 군락은 천연기념물 370호로 지정되었다. 면적 2,330㎡, 지정사유 학술연구자원, 소유는 개인(2필) 및 국유(1필)가 한다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322125745622-1.JPG,,부안 미선나무 자생지,063-0580-4224,거시기장터,전북 부안군 변산면 중계리 산19-4,35.6761519,126.5653281
37,김제시 연정동 후신마을에 위치하고 있는 '대제복구비'는 1848년(현종14년)7월에 세운 것으로 대제복구비는 김제에서 가장 큰 대제 저수지를 복구한 이들의 공적을 기리기 위해 세워진 공적비 이다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322042775912-1.JPG,,성산공원,063-0540-3224,문화관광시설,전북 김제시 연정동 41-6,35.7986248,126.8663747
38,"벽골제는 우리나라 최고최대의 저수지다. 『삼국사기』에는 신라 흘해왕 21년(330)에 “처음으로 벽골제를 만들었는데, 둘레가 1천 8백보”라는 기록이 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1324951634863-1.JPG,"매주 월요일,1월 1일",김제벽골제비및제방,063-0540-4986,문화관광시설,전북 김제시 부량면 119-1,35.75391,126.8514
39,"전라북도 김제시 진봉면 심포리에 있는 조선 후기 서원. 두곡서원(杜谷書院)은 1634년(인조12)에 지방유림의 공의로 세워졌다. 성리학자 강원기(康元紀)의 거처가 있던 곳으로, 배향되어 있는 사람은 포은(圃隱) 정몽주(鄭夢周), 봉호당 문헌공 강원기, 난계 함부림(咸傅霖) 등으로 이들의 충절과 덕행을 추모하기 위해 창건하여 위패를 모셨다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322052308256-1.JPG,,두곡서원,063-0540-3172,영화/드라마,전북 김제시 진봉면 심포리 965,35.856516,126.7159388
40,"전라북도 김제시 하동 지음마을에 있는 조선 후기 서원. 지음서원은 충정공 이귀(李貴), 나협, 나수눌(羅守訥), 고봉익(高鳳翼), 나처대(羅處大), 나희후(羅喜厚) 등의 위패를 배향하는 서원이다. 1634년(인조12)에 세워졌으나 1636년(인조14) 병자호란으로 소실되었고, 1752년(영조 28) 김제시 하동 지음마을로 이건하였다. 1872년(고종9) 서원철폐령에 의해 훼철되었고, 그 후 1911년 8월 현재의 위치에 다시 세워졌다. 사당 앙덕사는 정면 3칸, 측면 1칸 규모의 맞배지붕집이고, 강당 혜학당은 정면 4칸, 측면 2칸 규모의 팔작지붕 와가이다. 현재 지음서원에는 이귀, 나협, 나수눌, 고봉익, 나처대, 나희후 등 6명의 위패가 모셔져 있고, 벽에는 이귀가 모셔져 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322108281107-1.JPG,,지음서원,063-0540-3172,영화/드라마,전북 김제시 하동 지음마을 469-1,35.81917,126.8832
41,"정윤교, 정윤준, 정윤검 등 정씨 효자 3형제를 기리는 서원이다. 김제시 장화동에 있다. 정씨 3형제는 16년 동안 상복을 입고 전국을 누비며 무고로 사망한 아버지의 원수를 갚았다. 그 후 3형제는 벼슬을 마다하고 고향에서후진을 양성하는 데 온 힘을 쏟았다. 서원은 1924년에 세워졌다. 



서원은 인근 지방의 유림들이 이들 3형제의 효심과 우애를 본받고자 1924년에 세웠다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322109281608-1.JPG,,화동서원,063-0540-3172,영화/드라마,전북 김제시 장화동 617,35.7735491,126.8610387
42,조선개국공신이자 우주황씨 중시조 사가재 황거중을 제향한 서원이다. 김제시 용지면 구암리에 있다. 본래 후진양성을 위해 1827년(순조 27) 건립되었다. 사당과 강당 등으로 이루어져 있다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322035985822-1.JPG,,삼현서원,063-0540-3172,영화/드라마,전북 김제시 용지면 구암리 388-2,35.8529276,126.9546929
43,599년(백제 법왕 원년) 창건된 것으로 전하는 마치 보물단지와도 같은 사찰이다. 김제시 금산면 금산리 모악산 자락에 자리하고 있다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322187098833-1.JPG,,금산사,063-0548-4440,영화/드라마,전북 김제시 금산면 금산리 39,35.7232478,127.0537161
44,"벽골제를 만든 토헌 박초의 영정을 모신 사당이다. 김제시 입석동에 자리하고 있다. 정면 3칸, 측면 3칸 규모의 맞배지붕 형태를 띠고 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322052739524-1.JPG,,모덕사,063-0540-3172,영화/드라마,전북 김제시 입석동 592-1,35.7890274,126.8667253
45,"1934년 세워진 봉성온씨 사당이다. 김제시 금구면 산동리에 자리하고 있다. 온씨는 누구나 다 아는 바보 온달로부터 혈통이 시작되어, 신라의 온군해장군, 고려의 회양부사 온수로 혈통을 이어왔다. 사현사에서는 매년 음력 9월13일이면 누구보다 나라사랑의 마음이 깊었던 봉성온씨를 기리며 추모제를 열어오고 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322054225160-1.JPG,,사현사,063-0540-3172,영화/드라마,전북 김제시 금구면 산동리 79-2,35.7866809,127.0254348
46,"1956년 동래정씨 주축으로 세운 사당이다. 김제시 흥사동에 자리하고 있다. 이곳에서는 양헌 정인을 위시해 풍천 정수홍 등 동래정씨들을 모시고 있다. 그러나 국촌 최철, 벽성 박요 등 비단 정씨뿐만 아니라 그 넋을 기리고 본받을 만한 여러 선현들도 배항하고 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322104152717-1.JPG,,승방원,063-0540-3172,영화/드라마,전북 김제시 흥사동 96,35.8277073,126.9116263
47,"언양김씨를 배향하고 있는 사당이다. 김제시 금산면 삼봉리에 있다. 김관, 김승속, 김승서 등 언양김씨의 뛰어난 선비들을 배향하고 있다. 숙종 때 창건되어 고종 때 잠시 철폐되었다가 1898년(광무 2) 그 후손들에 의해 복원됐다. 정면 3칸, 측면 2칸으로 이루어진 맞배지붕 형태의 사당과 정면 4칸, 측면 2칸으로 이루어진 팔작지붕 형태의 재실 두 채가 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322107656468-1.JPG,,육송사,063-0540-3172,영화/드라마,전북 김제시 금산면 삼봉리 369,35.7315807,127.0066884
48,"구례군수를 지냈던 정준섭이 살았던 전통 가옥이다. 구례군수의 '구례', 정준섭의 '정'을 따서 '정구례'가옥이라 불리고 있다. 김제시 장화동에 자리하고 있다. 조선 후기 건립된 이 가옥에는 안채, 사랑채, 안 사랑채, 행랑채, 안 행랑채, 고방채, 사당채, 등으로 이루어져 있다. 세월이 많이 흘렀으나 옛모습을 비교적 잘 간직하고 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322108054234-1.JPG,,정구례옛집,018-0622-4053,영화/드라마,전북 김제시 장화동 210-1,35.7738538,126.8586657
49,"8효자 집안으로 유명한 나주나씨 가문의 사당이다. 김제시 신풍동에 있다. 1629년(인조7)에 건립된 팔요사는 1868년(고종 5) 서원철폐령 당시 훼철됐다가 됐다가 1965년 다시 세워졌다. 정면 3칸, 측면 4칸으로 이루어진 맞배지붕형태의 사당과 정면 4칸, 측면 3칸으로 이루어진 팔작지붕형태의 강당이 있다. 팔효사 안에는 수령 500년의 큰 은행나무가 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322187318344-1.JPG,,팔효사,063-0540-3172,영화/드라마,전북 김제시 신풍동 508-1,35.7925399,126.8893279
50,"우리나라에 목화를 들여온 충선공 문익점과 충숙공 문극겸, 명천 문찬, 별암 유자강, 정암 유지기 등을 배향하고 있는 서원이다. 김제시 공덕면 회룡리 등촌마을에 있다. 정면 4칸, 측면 3칸으로 이루어진 팔작지붕 형태의 강당과 정면 3칸, 측면 1칸으로 이루어진 맞배지붕 형태의 사당이 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322107904892-1.JPG,,저산서원,063-0540-3172,영화/드라마,전북 김제시 공덕면 회룡리 39,35.8981776,126.8811641
